messageId,sender,sentAt,payloadSize,deliveredAt,latencyMs
13e29c0c-5fff-518e-a80a-e8e6db121449,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271102983,184.0,1785271103042,59
9de68976-6f57-5577-9772-c66c5347925a,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271102987,184.0,1785271103047,60
e3088726-f5e9-56b0-b2c0-06b78d5f0d1f,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271104012,184.0,1785271104077,65
044c12ac-b860-5442-9f30-b86f356f7f2d,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271104012,184.0,1785271104082,70
56c79eba-8e4f-5db3-a139-0c5a407530e5,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271104956,184.0,1785271105123,167
b85cae21-7616-5f39-8bf9-aca021ea7c75,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271104956,184.0,1785271105126,170
e81a9f2e-9742-5026-832b-3d9bea545f3d,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271105953,184.0,1785271106009,56
6f0aaf1d-74ff-54a7-b16f-707524eca130,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271105971,184.0,1785271106021,50
6a4449d3-dd6f-50ca-9710-d44ff16a3bb2,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271106980,184.0,1785271107047,67
d0647e70-c096-59a9-bfc9-3e5639fb2fe5,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271106982,184.0,1785271107051,69
be9c6ac2-fa0d-52b0-948e-30db8bab0fff,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271108035,184.0,1785271108087,52
0b2458cb-813e-5eba-919a-66d46f8c525f,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271109000,184.0,1785271109118,118
91fefd85-7908-575a-a72a-f88f550340e8,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271109013,184.0,1785271109160,147
d5f0394f-2352-53c6-82dd-2b33410c1a6a,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271109991,184.0,1785271110063,72
863521d6-4b9d-512e-a9aa-a1f8de344831,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271109991,184.0,1785271110068,77
052b9672-9396-53ee-9d7b-2f74877ea16b,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271110981,184.0,1785271111103,122
347fc5bc-1563-551d-b40f-7a1d65486c4d,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271110986,184.0,1785271111108,122
a1577938-580d-5be2-9df6-e6c9fbb6624b,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271111991,184.0,1785271112086,95
e0ca211f-7c09-5fc6-b84a-709d5fce27e1,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271112019,184.0,1785271112092,73
59e31f4f-559d-5d11-abff-83e736f929bd,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271112965,184.0,1785271112999,34
1f7f8d41-592b-5c87-834a-d9690a405c53,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271113959,184.0,1785271114068,109
c870f53a-4a25-5e04-b815-9b290b415a3e,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271113959,184.0,1785271114072,113
fcc570fc-eee6-5c15-bec8-2d3e419daed9,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271114988,184.0,1785271115130,142
9624c71e-381b-5d5a-8e0f-3c2d4ce1f814,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271114991,184.0,1785271115138,147
901c9e82-aba8-509c-86e3-19ae1f85b201,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271115977,184.0,1785271116047,70
29a18933-dae9-50f2-90a8-4fb7462c16b5,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271115978,184.0,1785271116095,117
9cc9bd44-3bd3-56ca-b14a-9db8df50a509,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271116999,184.0,1785271117080,81
7f8f1403-0eb5-5444-8b3e-08663ad4b16d,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271116999,184.0,1785271117145,146
383aaf37-dc4c-502c-a733-6771d47be5f4,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271117960,184.0,1785271117984,24
7a0686a1-8465-559a-90c4-900f0a51b09d,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271117980,184.0,1785271118027,47
0f4c38f2-0841-57e9-b070-12604aa6db1f,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271118988,184.0,1785271119016,28
1717145d-5673-53e5-8bde-3c9e674ec39b,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271120002,184.0,1785271120095,93
41726f94-3a65-5055-b693-e32a7891212a,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271120048,184.0,1785271120100,52
3a3f7d0c-eb0a-5646-abce-a818faee7462,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271120993,184.0,1785271121042,49
ae6ba643-9ed9-54eb-bb1e-4b3fa2110ea3,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271120996,184.0,1785271121086,90
23ff8963-86a1-5428-93ba-1c6455d1f9d0,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271121991,184.0,1785271122077,86
066d2c9e-5b4c-552d-a252-d0fbbe9d2082,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271122023,184.0,1785271122081,58
d96ab747-6327-5d8e-8f60-a68c37c06ec6,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271122954,184.0,1785271123022,68
00799339-d40f-504e-9b9b-d2d3fbe40ebe,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271122954,184.0,1785271123069,115
32ac6b64-0920-5bf4-bb92-fe4bcae2f548,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271123982,184.0,1785271124059,77
bdb4ce0d-3cdc-5e80-a12e-177708532097,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271124975,184.0,1785271125050,75
3f735d01-6627-516f-9955-049610878442,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271124976,184.0,1785271125059,83
264ffc35-baed-510f-b176-c7935933d070,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271126000,184.0,1785271126082,82
6c61eeae-80a9-5ca8-9264-df1191dadf80,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271126000,184.0,1785271126128,128
d5e839fb-195e-547d-a533-07b48d233eb7,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271126995,184.0,1785271127072,77
264e8337-efe8-510b-a7c9-7a1ed5991a2d,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271126997,184.0,1785271127077,80
406e1773-bf5b-52d9-9f9e-ebc340579da9,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271127957,184.0,1785271128064,107
2dd1c6cd-4d6e-59c8-ad38-9355c0854959,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271127990,184.0,1785271128106,116
412d8811-a49c-5e85-882f-49a60710f599,50bbe96496e178ac5bc04ebceda1a74674338370e9a354f3572e8c89c75ceab9,1785271128954,184.0,1785271129049,95
